id,filename,relative_path,triage_status,composition_score,technical_visual_score,lighting_score,subject_clarity_score,storytelling_score,emotional_impact_score,uniqueness_score,web_usability_score,visual_score,tier,primary_role,secondary_role_1,secondary_role_2,target_page,story_role,status,reason,duplicate_group,duplicate_decision,reviewed,reviewer
001,IMG_8067.JPG,AESTHETIC/IMG_8067.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-001,,FALSE,
002,IMG_8068.JPG,AESTHETIC/IMG_8068.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-001,,FALSE,
003,IMG_8071.JPG,AESTHETIC/IMG_8071.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-001,,FALSE,
004,IMG_8113.JPG,AESTHETIC/IMG_8113.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-002,,FALSE,
005,IMG_8121.JPG,AESTHETIC/IMG_8121.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-002,,FALSE,
006,IMG_7822.JPG,GORO/IMG_7822.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-003,,FALSE,
007,IMG_7828.JPG,GORO/IMG_7828.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-003,,FALSE,
008,IMG_8083.JPG,GORO/SORE/IMG_8083.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
009,IMG_8084.JPG,GORO/SORE/IMG_8084.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
010,IMG_8086.JPG,GORO/SORE/IMG_8086.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
011,IMG_8087.JPG,GORO/SORE/IMG_8087.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
012,IMG_8088.JPG,GORO/SORE/IMG_8088.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
013,IMG_8090.JPG,GORO/SORE/IMG_8090.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
014,IMG_8091.JPG,GORO/SORE/IMG_8091.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
015,IMG_8093.JPG,GORO/SORE/IMG_8093.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
016,IMG_8094.JPG,GORO/SORE/IMG_8094.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
017,IMG_8095.JPG,GORO/SORE/IMG_8095.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
018,IMG_8097.JPG,GORO/SORE/IMG_8097.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-004,,FALSE,
