id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
001,IMG_8067.JPG,AESTHETIC/IMG_8067.JPG,48.14,41,C-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,BACKGROUND,AESTHETIC_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
002,IMG_8068.JPG,AESTHETIC/IMG_8068.JPG,96.85,90,S-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,BACKGROUND,AESTHETIC_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
003,IMG_8071.JPG,AESTHETIC/IMG_8071.JPG,80.27,75,A-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,BACKGROUND,AESTHETIC_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
004,IMG_8113.JPG,AESTHETIC/IMG_8113.JPG,94.41,87,S-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,BACKGROUND,AESTHETIC_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
005,IMG_8121.JPG,AESTHETIC/IMG_8121.JPG,87.56,80,A-CANDIDATE,LOW,CONTEXT_FALLBACK,GALLERY,BACKGROUND,AESTHETIC_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
006,IMG_7822.JPG,GORO/IMG_7822.JPG,91.59,84,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,ABOUT,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
007,IMG_7828.JPG,GORO/IMG_7828.JPG,101.54,93,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,ABOUT,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
008,IMG_8083.JPG,GORO/SORE/IMG_8083.JPG,95.9,89,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
009,IMG_8084.JPG,GORO/SORE/IMG_8084.JPG,72.69,66,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
010,IMG_8086.JPG,GORO/SORE/IMG_8086.JPG,57.76,51,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
011,IMG_8087.JPG,GORO/SORE/IMG_8087.JPG,6.28,13,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
012,IMG_8088.JPG,GORO/SORE/IMG_8088.JPG,96.9,90,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
013,IMG_8090.JPG,GORO/SORE/IMG_8090.JPG,50.8,44,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
014,IMG_8091.JPG,GORO/SORE/IMG_8091.JPG,109.67,100,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
015,IMG_8093.JPG,GORO/SORE/IMG_8093.JPG,32.22,25,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
016,IMG_8094.JPG,GORO/SORE/IMG_8094.JPG,107.35,98,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
017,IMG_8095.JPG,GORO/SORE/IMG_8095.JPG,35.32,28,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
018,IMG_8097.JPG,GORO/SORE/IMG_8097.JPG,42.34,36,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
019,IMG_8101.JPG,GORO/SORE/IMG_8101.JPG,59.25,52,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
020,IMG_8104.JPG,GORO/SORE/IMG_8104.JPG,96.57,89,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
021,IMG_8108.JPG,GORO/SORE/IMG_8108.JPG,5.28,12,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
022,IMG_8109.JPG,GORO/SORE/IMG_8109.JPG,98.06,90,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
023,IMG_8111.JPG,GORO/SORE/IMG_8111.JPG,34.33,27,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
024,IMG_8115.JPG,GORO/SORE/IMG_8115.JPG,-13.18,0,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
025,IMG_8119.JPG,GORO/SORE/IMG_8119.JPG,93.91,87,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
026,IMG_8122.JPG,GORO/SORE/IMG_8122.JPG,0.8,8,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,GALLERY,KKN_ACTIVITY_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
027,IMG_7844.JPG,KKN RA AL KAUTSAR/IMG_7844.JPG,8.1,14,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
028,IMG_7847.JPG,KKN RA AL KAUTSAR/IMG_7847.JPG,47.15,41,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
029,IMG_7852.JPG,KKN RA AL KAUTSAR/IMG_7852.JPG,71.86,65,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
030,IMG_7855.JPG,KKN RA AL KAUTSAR/IMG_7855.JPG,100.0,92,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
031,IMG_7856.JPG,KKN RA AL KAUTSAR/IMG_7856.JPG,76.0,70,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
032,IMG_7859.JPG,KKN RA AL KAUTSAR/IMG_7859.JPG,71.19,64,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
033,IMG_7860.JPG,KKN RA AL KAUTSAR/IMG_7860.JPG,13.24,18,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
034,IMG_7863.JPG,KKN RA AL KAUTSAR/IMG_7863.JPG,73.96,67,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
035,IMG_7867.JPG,KKN RA AL KAUTSAR/IMG_7867.JPG,67.38,60,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
036,IMG_7868.JPG,KKN RA AL KAUTSAR/IMG_7868.JPG,78.28,73,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
037,IMG_7869.JPG,KKN RA AL KAUTSAR/IMG_7869.JPG,68.04,60,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
038,IMG_7870.JPG,KKN RA AL KAUTSAR/IMG_7870.JPG,98.67,91,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
039,IMG_7871.JPG,KKN RA AL KAUTSAR/IMG_7871.JPG,9.43,16,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
040,IMG_7872.JPG,KKN RA AL KAUTSAR/IMG_7872.JPG,80.98,75,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
041,IMG_7875.JPG,KKN RA AL KAUTSAR/IMG_7875.JPG,81.09,75,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
042,IMG_7877.JPG,KKN RA AL KAUTSAR/IMG_7877.JPG,92.42,85,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
043,IMG_7878.JPG,KKN RA AL KAUTSAR/IMG_7878.JPG,51.46,45,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
044,IMG_7879.JPG,KKN RA AL KAUTSAR/IMG_7879.JPG,-0.07,7,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
045,IMG_7881.JPG,KKN RA AL KAUTSAR/IMG_7881.JPG,3.79,11,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
046,IMG_7882.JPG,KKN RA AL KAUTSAR/IMG_7882.JPG,89.22,82,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
047,IMG_7883.JPG,KKN RA AL KAUTSAR/IMG_7883.JPG,32.39,25,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
048,IMG_7885.JPG,KKN RA AL KAUTSAR/IMG_7885.JPG,67.05,59,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
049,IMG_7888.JPG,KKN RA AL KAUTSAR/IMG_7888.JPG,54.28,47,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
050,IMG_7890.JPG,KKN RA AL KAUTSAR/IMG_7890.JPG,34.66,27,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
051,IMG_7895.JPG,KKN RA AL KAUTSAR/IMG_7895.JPG,2.96,11,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
052,IMG_7896.JPG,KKN RA AL KAUTSAR/IMG_7896.JPG,61.08,53,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
053,IMG_7897.JPG,KKN RA AL KAUTSAR/IMG_7897.JPG,-10.19,1,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
054,IMG_7899.JPG,KKN RA AL KAUTSAR/IMG_7899.JPG,59.59,52,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
055,IMG_7906.JPG,KKN RA AL KAUTSAR/IMG_7906.JPG,81.48,75,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
056,IMG_7910.JPG,KKN RA AL KAUTSAR/IMG_7910.JPG,79.65,74,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
057,IMG_7911.JPG,KKN RA AL KAUTSAR/IMG_7911.JPG,84.3,78,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
058,IMG_7912.JPG,KKN RA AL KAUTSAR/IMG_7912.JPG,75.01,68,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
059,IMG_7913.JPG,KKN RA AL KAUTSAR/IMG_7913.JPG,77.83,72,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
060,IMG_7917.JPG,KKN RA AL KAUTSAR/IMG_7917.JPG,-7.87,2,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
